id,user_id,exercise_id,interaction_type,duration_actual_minutes,glucose_delta_after,burnout_score_at_time,context_sleep_score,context_steps_today
10a14d4b-c5c4-4002-98b0-e08caa70176b,user_055,ex024,completed,2,-29.1,8,0.38,1500
069aff9c-674b-4d09-b42a-26d888c279d8,user_056,ex026,completed,3,-7.0,7,0.45,2250
729f2ec4-a136-4bcf-96de-1c3c91ddb96a,user_056,ex023,completed,5,-4.5,7,0.45,2250
9b8fe12f-119e-4d02-9f65-992e0434e68c,user_056,ex019,skipped,0,0.0,7,0.45,2250
4b7ee3af-3447-4646-b641-9ae497b519cf,user_056,ex024,completed,2,-20.9,7,0.45,2250
068aa1e8-3e93-4b81-9c65-83ca4e5c1e7d,user_056,ex019,completed,5,-27.0,7,0.45,2250
81f645c5-9e5c-47a3-97ed-f82f2762d19c,user_056,ex006,completed,3,-3.2,7,0.45,2250
35994ab3-d03a-4909-9721-9f52d395f667,user_056,ex009,completed,5,-26.4,7,0.45,2250
b830193e-24d9-4468-abd6-2dbb75d69189,user_056,ex030,completed,2,-10.4,7,0.45,2250
3a996f55-a7f5-4ac8-8f44-4f92d60ca127,user_056,ex009,skipped,0,0.0,7,0.45,2250
a0b4306f-fa2d-4641-a863-d2f19c56a145,user_056,ex026,completed,3,-5.2,7,0.45,2250
0eb9cdf8-c1c4-4b1e-8f0b-300d66bf307d,user_056,ex030,completed,2,-5.2,7,0.45,2250
33dc2091-f710-48e2-9740-ea3e3879c49f,user_056,ex025,modified,2,-7.0,7,0.45,2250
8131baab-ecf6-46be-b4c5-65235d6ef62f,user_056,ex016,completed,5,-3.7,7,0.45,2250
c10e65b3-3a6b-4198-9a6f-081fddcc75b0,user_056,ex022,completed,4,-0.5,7,0.45,2250
9824e3d5-7e00-4ec0-b88f-597653d41cbb,user_056,ex018,completed,15,-29.5,7,0.45,2250
1366d2a4-5abd-4550-866a-57a5433bcd33,user_057,ex003,completed,30,-22.6,4,0.74,8600
a5170eb5-7fa6-4875-b8f0-2e84f48aaff6,user_057,ex025,completed,5,-6.4,4,0.74,8600
544b80e2-1d83-4dcc-aa4c-8c7813721321,user_057,ex005,completed,10,-12.7,4,0.74,8600
ece0581a-f0e2-490d-9263-e9744b7c8ef1,user_057,ex005,completed,10,-14.5,4,0.74,8600
dccabfb7-7532-4718-9372-26f3143e6256,user_057,ex003,completed,30,-22.9,4,0.74,8600
37095782-0604-4461-8b13-9357c7ce91fa,user_057,ex022,completed,4,-4.9,4,0.74,8600
b54400d2-f030-4100-b0d1-b56c779cbb88,user_057,ex002,completed,10,-21.1,4,0.74,8600
11dc55b8-9e8f-4e8e-bba6-1b5b8da51a40,user_057,ex009,completed,5,-20.3,4,0.74,8600
fabe4f22-e591-4d72-a638-10bf85e7704c,user_057,ex015,modified,3,-3.2,4,0.74,8600
d1953e15-a2ef-40e0-b609-f97cce1c422a,user_057,ex014,completed,5,-8.7,4,0.74,8600
ab85b007-8982-4ce6-868c-e9e75fe1ccec,user_057,ex009,skipped,0,0.0,4,0.74,8600
02c5b469-a16a-4629-a806-822b13780c1c,user_057,ex015,completed,5,-13.4,4,0.74,8600
e348b509-29b2-49eb-a171-485c6dcf06eb,user_057,ex005,completed,10,-13.2,4,0.74,8600
3dd28acc-fc06-4a4a-bc65-fea6cfe8df14,user_057,ex016,completed,5,-2.1,4,0.74,8600
6783aa05-b22d-4389-8925-bba9176597b0,user_057,ex026,modified,2,-7.1,4,0.74,8600
b4222fca-c34c-4ed8-9456-3cc9ebac63c2,user_057,ex013,modified,2,-3.1,4,0.74,8600
7228e01d-ab8f-4947-977a-4655ce0ec34b,user_057,ex021,completed,5,-16.1,4,0.74,8600
db86d26f-e34a-4823-9d15-f11d38ab5b22,user_057,ex008,completed,5,-20.7,4,0.74,8600
d4489599-fe6c-43ee-967b-86551e272787,user_057,ex020,completed,3,-17.4,4,0.74,8600
e1ee7cb8-b5af-48fe-ba5a-036ab199c790,user_057,ex015,completed,5,-13.0,4,0.74,8600
a0368fe9-c2d5-432d-b753-d8546263d186,user_058,ex023,skipped,0,0.0,3,0.67,4950
cad3c724-4841-42b8-89c2-7a8c93b7b02c,user_058,ex024,completed,2,-24.5,3,0.67,4950
46523449-eb8d-4fc7-8521-9e70eb82d5b9,user_058,ex012,completed,10,-0.1,3,0.67,4950
0d563165-9f08-4af8-88a5-f48b425d2e6e,user_058,ex003,completed,30,-20.3,3,0.67,4950
c94723b0-6433-4976-94f9-4cead9aba75b,user_058,ex015,completed,5,-12.5,3,0.67,4950
a3f96c36-e60c-4d65-8c61-9c9b29531d13,user_058,ex003,completed,30,-19.3,3,0.67,4950
3ca93101-d2b5-41c7-9b87-e9777cce421f,user_058,ex019,completed,5,-26.5,3,0.67,4950
ff4ee1cf-4962-4bf4-a117-b01657f6caec,user_058,ex020,completed,3,-26.2,3,0.67,4950
21431968-4619-4965-a34b-7254d842556d,user_058,ex004,completed,3,-28.3,3,0.67,4950
630da56a-af1b-4383-a175-54614c2a7a0c,user_058,ex012,skipped,0,0.0,3,0.67,4950
880783af-5fab-453e-8629-2d96d20940f3,user_058,ex006,completed,3,-2.4,3,0.67,4950
ee262359-7115-4ce5-a9ae-fd940fe5a539,user_058,ex012,completed,10,-3.9,3,0.67,4950
864ee575-498a-47fd-9136-9322f9308ccc,user_058,ex006,completed,3,-0.5,3,0.67,4950
8e16373e-61b4-4d80-9945-d5623c34ee30,user_058,ex001,completed,3,-15.4,3,0.67,4950
ea14301e-faa5-497f-8e4e-10c733da3703,user_058,ex030,completed,2,-14.9,3,0.67,4950
25fbc3a7-6af9-474e-8997-1a3bd58441b7,user_058,ex002,completed,10,-26.6,3,0.67,4950
a30ae6a2-5039-4d0a-9e4e-cc996b2392d0,user_058,ex007,completed,10,-9.6,3,0.67,4950
7858f727-4ac0-42a5-a63f-5c9d7488f65b,user_058,ex007,skipped,0,0.0,3,0.67,4950
d625dfd8-2e57-4330-b7a1-8d34c9d69c50,user_058,ex010,completed,20,-28.6,3,0.67,4950
4ba4bcba-152c-436a-b7e0-e9b59fb8d886,user_058,ex018,completed,15,-25.5,3,0.67,4950
4b24342b-b665-4358-96bb-3f52bf0cecbd,user_058,ex007,completed,10,-11.3,3,0.67,4950
3b1a69ba-3cfb-4425-8774-2d018f88ce74,user_058,ex024,completed,2,-21.9,3,0.67,4950
50167de3-95d5-4fb6-849c-2db40591eb6f,user_058,ex002,completed,10,-28.9,3,0.67,4950
7f7e1070-82d4-40c2-b6bc-1fa4dbda46bd,user_058,ex011,completed,15,-26.8,3,0.67,4950
3e4e0662-7eb3-4354-87fc-411f0fe8716c,user_058,ex021,completed,5,-18.9,3,0.67,4950
4bb72507-12a1-4030-881c-b0b2cbfc3342,user_059,ex017,completed,5,-29.1,8,0.41,1650
bf2df861-92e3-4577-8c55-fa66e0313580,user_059,ex024,completed,2,-16.1,8,0.41,1650
f9ba69dd-9dcf-4635-9277-64bd6bdb79b0,user_059,ex013,modified,3,-2.6,8,0.41,1650
4781376f-7ffd-451d-99b4-f437cb53f6cf,user_059,ex019,completed,5,-22.3,8,0.41,1650
2894cac6-2fe0-4fa5-b49d-8bf4a147bd8b,user_059,ex015,skipped,0,0.0,8,0.41,1650
1f1e1dd8-8498-44f5-95a6-ab619769d06e,user_059,ex006,completed,3,-2.3,8,0.41,1650
e7f755bf-46d9-4267-8503-ea62f41bc308,user_059,ex005,completed,10,-11.1,8,0.41,1650
737a3e0c-6ecc-4be2-9952-853a7636019a,user_059,ex012,completed,10,-2.7,8,0.41,1650
fd2559ca-4f23-40df-b6c8-122465582370,user_059,ex025,completed,5,-6.2,8,0.41,1650
f2b40356-1533-4e1b-b520-d8135f2920dc,user_059,ex009,completed,5,-22.0,8,0.41,1650
64c0d1d8-a9e8-4380-9c75-4c123d10e517,user_059,ex014,modified,3,-6.4,8,0.41,1650
74143a31-e81c-45ff-97f4-74931d05cd56,user_059,ex023,completed,5,-2.6,8,0.41,1650
cdbacdfe-4285-43a5-a948-103518040798,user_059,ex014,completed,5,-12.8,8,0.41,1650
dfa2c6b6-47ca-4c8c-baee-50fa574c91e5,user_059,ex014,completed,5,-13.6,8,0.41,1650
0dc22450-2b34-4bff-a8cc-bfc947d6828c,user_059,ex025,completed,5,-6.9,8,0.41,1650
39faa4ed-9855-4501-81a6-74b95d2ffb33,user_059,ex004,skipped,0,0.0,8,0.41,1650
1bbe0499-6b49-44a4-92f8-cef0538e372a,user_059,ex022,modified,1,-2.1,8,0.41,1650
2e23b9b0-8760-4eb6-a46b-59c7e536445b,user_059,ex026,skipped,0,0.0,8,0.41,1650
e9ddfd52-35af-4268-9126-77fdc7f63d7a,user_059,ex017,completed,5,-18.5,8,0.41,1650
6725d8fd-8bbf-4d97-8330-f2a0602fbe52,user_060,ex005,completed,10,-11.9,5,0.63,4250
dbca8152-d1a4-4b03-a814-8297fc5e8da7,user_060,ex028,completed,5,-16.9,5,0.63,4250
443b99e5-b04e-4531-a785-28c7da659d53,user_060,ex022,completed,4,-0.2,5,0.63,4250
0809b895-4075-4ed0-a05f-0ededfdbf9fc,user_060,ex023,completed,5,-4.2,5,0.63,4250
db9013b6-747c-483f-acf6-2ebc5c79339a,user_060,ex001,completed,3,-21.8,5,0.63,4250
3aa5f312-bb7e-43df-b596-c9fbd45f53bb,user_060,ex025,completed,5,-12.4,5,0.63,4250
af9c9cea-684e-486c-ab5b-05dd804be93d,user_060,ex029,completed,2,-29.2,5,0.63,4250
9a2dedf4-b80d-4b39-9b45-e3388f93d1ab,user_060,ex005,completed,10,-7.7,5,0.63,4250
e32dfd3a-be7b-447a-b70d-11494f804203,user_060,ex018,completed,15,-22.4,5,0.63,4250
63714b3b-0d92-4506-b9f3-84653666eb43,user_060,ex017,completed,5,-20.3,5,0.63,4250
feb67db4-3c27-49a9-b75e-b2f0a710385c,user_060,ex024,completed,2,-19.1,5,0.63,4250
947f0c7b-94b8-4d7b-9073-c6343dc3aca7,user_060,ex017,skipped,0,0.0,5,0.63,4250
10851d9e-465d-49ac-9cca-fb7a90e678b3,user_060,ex004,completed,3,-20.1,5,0.63,4250
4297296d-2e17-4897-9ff1-9e685a759e5f,user_060,ex023,completed,5,-4.1,5,0.63,4250
2039d465-1e7b-4af3-9f2b-81dc9866f866,user_060,ex027,completed,3,-20.5,5,0.63,4250
5c02a2fb-3ef5-45ad-a68c-b3ab3dd03c69,user_060,ex030,skipped,0,0.0,5,0.63,4250
364d3561-6735-4c1c-b6c5-3c6a67d73760,user_060,ex018,completed,15,-26.1,5,0.63,4250
a515919d-cd95-461d-bdc2-50774e8dfedc,user_061,ex014,completed,5,-14.1,3,0.71,6800
e6a92c3b-5874-4407-8bb9-e19f3de775d2,user_061,ex003,skipped,0,0.0,3,0.71,6800
76db21c3-0925-450d-a1ea-ab0fc2e81788,user_061,ex008,completed,5,-17.6,3,0.71,6800
9267fd08-3dc0-40b2-acb1-205de2bc1779,user_061,ex024,completed,2,-18.6,3,0.71,6800
0015322f-16be-4e6f-98e6-a195e38fbfd0,user_061,ex011,completed,15,-16.7,3,0.71,6800
abaf7bfa-27d4-4da1-981b-897eee39c876,user_061,ex008,completed,5,-15.5,3,0.71,6800
b718d832-42be-4e57-accc-593f0d58717c,user_061,ex007,completed,10,-12.8,3,0.71,6800
fd814aca-f149-4229-ba6f-55e2d92d0d43,user_061,ex006,completed,3,-4.1,3,0.71,6800
a6a72bc1-c7c6-406f-92b0-379a1b631d3c,user_061,ex023,completed,5,-2.6,3,0.71,6800
f9a8d581-7ec8-4b45-a067-31a8c20db6f3,user_061,ex006,completed,3,-1.2,3,0.71,6800
e8fd6201-57e7-43ff-93be-35a80e8cf591,user_061,ex026,completed,3,-7.5,3,0.71,6800
e1d493a1-e8fe-4e38-876d-ba3306600a33,user_061,ex011,modified,9,-13.6,3,0.71,6800
b895f98a-96ed-4a68-8378-e73b9b21b79f,user_061,ex021,completed,5,-26.0,3,0.71,6800
4cc33240-6377-4de0-84ca-69df9d7be8c8,user_061,ex012,modified,5,-1.3,3,0.71,6800
6263fd97-857d-4294-be45-ec8dca317b7d,user_061,ex026,completed,3,-9.4,3,0.71,6800
fc4e8b79-c1fb-47c7-b3b7-143f172fe751,user_061,ex011,completed,15,-16.3,3,0.71,6800
92f7f336-6fc0-42d8-a852-362e6ecb32a8,user_061,ex016,completed,5,-4.3,3,0.71,6800
b0dee42e-f51c-4734-bac3-29727c57a0f7,user_061,ex008,completed,5,-16.1,3,0.71,6800
727fbd9b-ddbb-4a32-8cea-0006e81b6f7e,user_061,ex021,modified,2,-11.9,3,0.71,6800
f03c390c-2bdd-4d77-8a30-d6631fc78753,user_062,ex016,completed,5,-4.5,9,0.39,1800
4cb1eed1-696a-43da-bf72-9e0f1a567134,user_062,ex016,completed,5,-2.0,9,0.39,1800
0f8bae6d-295f-4584-9d6c-4d471e091a3a,user_062,ex030,completed,2,-6.6,9,0.39,1800
92e704e4-abb4-4ece-98cf-fb358c44a8bf,user_062,ex013,completed,5,-5.2,9,0.39,1800
d9f7fada-bcaa-409d-9e63-3f8132f3ae3c,user_062,ex012,completed,10,-1.7,9,0.39,1800
b5dfaddd-a3fa-45f5-b9cc-d6f5be775600,user_062,ex012,completed,10,-2.9,9,0.39,1800
7dfc8107-c193-4357-bb18-091e1802ab17,user_062,ex009,skipped,0,0.0,9,0.39,1800
adeb4301-d045-4da1-b050-f5afef663200,user_062,ex019,skipped,0,0.0,9,0.39,1800
f1f0dcca-8ebb-4e93-a9f3-d11f710e8498,user_062,ex012,completed,10,-0.6,9,0.39,1800
00ba8836-6d44-48dd-9276-e3bb880af8f2,user_062,ex024,modified,1,-8.8,9,0.39,1800
2b38cbd4-8295-4f7f-804f-64d0edd43f9a,user_062,ex019,completed,5,-17.3,9,0.39,1800
2a75f0e7-18ee-4081-8c23-7061d280b9c3,user_062,ex004,completed,3,-18.7,9,0.39,1800
b9478270-c79d-46e8-ba96-e6e96ef9fe09,user_062,ex002,completed,10,-28.3,9,0.39,1800
31336252-070d-4b42-ab0f-8af9fd204540,user_062,ex009,completed,5,-24.1,9,0.39,1800
3b8e58ae-0224-43e5-aab2-02cf2a707ea4,user_062,ex001,completed,3,-29.1,9,0.39,1800
0837f532-8c9d-4ace-b2c6-2d2b1581c271,user_062,ex019,modified,3,-11.0,9,0.39,1800
2815c5b9-6c5d-4558-be43-00baa095c213,user_062,ex009,completed,5,-18.4,9,0.39,1800
0a0c50a2-089b-448e-b57c-4d67db2395ff,user_062,ex026,modified,1,-6.4,9,0.39,1800
bfbf8114-9135-4f75-a2c3-4ca422694a51,user_062,ex018,completed,15,-23.9,9,0.39,1800
aa6e7067-abd5-4f2b-98c9-261f42918d99,user_062,ex018,completed,15,-15.9,9,0.39,1800
1ba29604-206a-4216-b690-0527c7823270,user_062,ex020,completed,3,-22.8,9,0.39,1800
126ffdef-361f-4cc1-bf35-9e866dbd2010,user_062,ex020,completed,3,-21.0,9,0.39,1800
1167ff11-c120-48ac-a967-885b40412654,user_062,ex004,completed,3,-22.6,9,0.39,1800
0296d45f-0c2e-42e5-bfb3-10751810f928,user_062,ex015,completed,5,-13.6,9,0.39,1800
53fe06db-7805-4a62-ba0e-7de7855db886,user_062,ex026,completed,3,-9.8,9,0.39,1800
f5db7167-0576-4be3-9807-42bd864ae24e,user_063,ex005,completed,10,-5.9,2,0.69,5300
50401987-c835-44c6-b1b2-9265744d4d68,user_063,ex024,completed,2,-23.2,2,0.69,5300
b88b2365-7fca-4690-9a73-c8ff2d4a6857,user_063,ex020,completed,3,-29.9,2,0.69,5300
e3977101-a420-48ac-8458-24661736e315,user_063,ex019,completed,5,-17.4,2,0.69,5300
a98b2d6d-c7bc-43a3-94d8-274319e2eb34,user_063,ex004,completed,3,-26.0,2,0.69,5300
cff6f347-ac15-4024-b55e-400c1ecdcbd4,user_063,ex006,modified,2,-1.8,2,0.69,5300
cceefaba-1aae-4f3c-bc27-af6a07d87e46,user_063,ex027,completed,3,-27.1,2,0.69,5300
b0cc61d2-3007-445e-9339-28378100d523,user_063,ex007,completed,10,-7.9,2,0.69,5300
050aefa7-cefc-4108-8d2e-37e58f173114,user_063,ex027,modified,1,-13.8,2,0.69,5300
1166ec90-948a-41dd-9cef-6c874d3b79f1,user_063,ex022,completed,4,-4.3,2,0.69,5300
7908e2c5-ec6d-4743-85dd-303b7d6c001e,user_063,ex028,skipped,0,0.0,2,0.69,5300
59826acc-38ac-4b87-a3db-08668f4ac3de,user_063,ex009,modified,3,-8.7,2,0.69,5300
fc8da328-6a79-4d20-91c5-cdd3030ca420,user_063,ex007,completed,10,-6.7,2,0.69,5300
c0ceab49-44a2-4cf1-8259-b741a22edc50,user_063,ex028,modified,2,-9.5,2,0.69,5300
1a936c80-856d-49e7-9739-2af971d657ac,user_063,ex023,completed,5,-4.7,2,0.69,5300
d7073cc0-685e-4eae-a36f-cda2a8907790,user_063,ex008,completed,5,-24.2,2,0.69,5300
e8def160-2f60-403c-b610-3fb7eab22e31,user_063,ex009,completed,5,-18.1,2,0.69,5300
7a36ea42-5bba-481f-bfa3-0b168f502ac1,user_063,ex001,completed,3,-19.0,2,0.69,5300
1cf7ac2d-1617-499c-985f-4827d39d1dea,user_063,ex007,completed,10,-7.3,2,0.69,5300
1a5da80c-3c57-4342-a866-6a3fa1688153,user_064,ex002,modified,5,-8.9,4,0.58,4700
b84b2516-f239-4fdb-835d-31df9da050a7,user_064,ex018,completed,15,-18.9,4,0.58,4700
9268fc0b-0a98-43f8-a9f2-358fb236ff84,user_064,ex014,completed,5,-12.2,4,0.58,4700
23000e7d-5eae-4f58-bc90-382a105560df,user_064,ex013,completed,5,-12.8,4,0.58,4700
8c161e28-9e21-416d-bc12-7761247a25f4,user_064,ex007,modified,7,-4.6,4,0.58,4700
7099968a-5ac6-483d-a1ea-c92964178abf,user_064,ex023,completed,5,-1.5,4,0.58,4700
f2682f37-e98d-4b8f-9274-ffef9c0d4a1c,user_064,ex016,completed,5,-3.0,4,0.58,4700
78858381-a294-4df2-a709-64b5585a2cef,user_064,ex021,modified,2,-13.2,4,0.58,4700
2691b458-5705-4ed6-b810-74ac375ae224,user_064,ex017,modified,2,-13.3,4,0.58,4700
aa4708b1-4a02-40e7-b125-df30131e945b,user_064,ex026,completed,3,-9.7,4,0.58,4700
eee243a0-1129-43ff-afda-b58c7ca492b0,user_064,ex011,skipped,0,0.0,4,0.58,4700
e9fe783d-09c3-4d3a-8141-781561a83a28,user_064,ex013,completed,5,-8.6,4,0.58,4700
dffc642a-e4b8-42a3-8c36-d82ab97af035,user_064,ex013,skipped,0,0.0,4,0.58,4700
982346b4-e290-4ed7-af3f-5353672abad7,user_064,ex023,completed,5,-2.5,4,0.58,4700
f75d06e4-c444-4414-b24a-93a2a1d030d6,user_064,ex019,completed,5,-20.6,4,0.58,4700
c464ccdb-4ccb-4219-878d-ba378db9d938,user_064,ex026,skipped,0,0.0,4,0.58,4700
f6c796e5-5bd8-4bb6-b768-37a0826b3217,user_064,ex009,completed,5,-28.9,4,0.58,4700
9875b798-46e7-417f-9e27-a7a1d23a38b8,user_064,ex026,completed,3,-10.5,4,0.58,4700
6d76e9cd-8f76-48c6-b92d-cadfeb7805e2,user_064,ex025,skipped,0,0.0,4,0.58,4700
ab7e362c-033a-433a-aba5-fb031ef594a2,user_064,ex014,completed,5,-13.6,4,0.58,4700
2b3fe39d-0152-4f59-ba4b-cf9f791e5cb5,user_064,ex029,completed,2,-17.1,4,0.58,4700
c72d0e39-7f1a-4c30-86d7-0cc9ade1aa96,user_064,ex015,completed,5,-10.6,4,0.58,4700
f00ea4d7-df1d-4166-85cf-c5913c29a7b3,user_065,ex021,completed,5,-28.2,3,0.75,8900
64fb78ba-097f-42d8-b527-29bef738e0d8,user_065,ex024,completed,2,-17.3,3,0.75,8900
2e6dacf7-c598-40d2-9a19-de408d7722a1,user_065,ex007,modified,5,-6.4,3,0.75,8900
5427d3a3-9593-4a01-8076-bb8a7b45e2fd,user_065,ex027,modified,1,-9.0,3,0.75,8900
370681f4-1afe-42f7-9fe4-5d635ffe854e,user_065,ex026,completed,3,-10.5,3,0.75,8900
94e78a93-2729-4316-b6e5-ee369866837f,user_065,ex017,completed,5,-23.2,3,0.75,8900
136f32d8-41fd-4c6f-b09f-b4ea75ddd081,user_065,ex014,completed,5,-6.3,3,0.75,8900
089c3155-8f55-4c76-8ebc-a073ab13a79f,user_065,ex003,completed,30,-26.5,3,0.75,8900
e0671986-688a-4f29-8bc8-dc979b22daa7,user_065,ex017,completed,5,-18.4,3,0.75,8900
417f98dc-087d-4d63-b0e8-1fb4f48cf836,user_065,ex028,skipped,0,0.0,3,0.75,8900
71fca91d-c0cc-4900-8e93-a33d078db3a2,user_065,ex025,completed,5,-10.9,3,0.75,8900
ada08757-54c1-4739-b3a7-5a0948cd9da0,user_065,ex013,completed,5,-7.7,3,0.75,8900
ab0b8a14-8510-4d69-81f4-b10c863662aa,user_065,ex028,skipped,0,0.0,3,0.75,8900
1fb8c3bd-d767-429a-9327-95f81c6212c2,user_065,ex013,completed,5,-9.3,3,0.75,8900
e008d5c0-016b-413c-a4b4-b6a45181596b,user_065,ex023,modified,3,-1.2,3,0.75,8900
67e2d0df-b25d-49ac-8fff-c3d5bec63014,user_065,ex026,completed,3,-6.9,3,0.75,8900
0cb9bc28-a79e-4dd0-bd8a-49fa3cf06f21,user_065,ex007,completed,10,-7.6,3,0.75,8900
390008e5-cef1-41bc-9658-f20161c9c3e4,user_065,ex006,completed,3,-2.9,3,0.75,8900
64314598-03c1-437b-ba13-1f927d1d6a84,user_065,ex006,completed,3,-3.1,3,0.75,8900
b51a5d3c-afaa-43b5-9c0f-83708c916dda,user_065,ex021,skipped,0,0.0,3,0.75,8900
412a3370-0445-4cd2-997c-0a8b825fee0c,user_066,ex026,completed,3,-14.9,1,0.79,9200
df1bfb7c-a201-4109-8c1d-0e6ca54fa67d,user_066,ex029,modified,1,-12.3,1,0.79,9200
103dc8a8-1d6a-4ece-b64f-3042dfa45e83,user_066,ex029,completed,2,-21.6,1,0.79,9200
9b8c1784-2819-43ae-95be-9fb68e9b979b,user_066,ex017,completed,5,-27.1,1,0.79,9200
74b1eaf3-7e30-4584-84bb-8e9547b59bee,user_066,ex022,completed,4,-1.1,1,0.79,9200
77f883e6-55da-4a16-af7a-4b86dd30a77c,user_066,ex015,completed,5,-14.0,1,0.79,9200
201c7a58-f6e0-4288-b1d9-c8cdc7a8351e,user_066,ex012,completed,10,-0.4,1,0.79,9200
61ef95cc-9aa1-4402-8907-b2e14f7bffe9,user_066,ex007,skipped,0,0.0,1,0.79,9200
b4f776c4-4cc6-4131-95f2-7f287564ecec,user_066,ex029,completed,2,-15.2,1,0.79,9200
d1bfe39d-b541-4929-9ab7-326615fa947e,user_066,ex022,completed,4,-2.0,1,0.79,9200
76efaa20-180e-490f-868b-e60023f7407a,user_066,ex003,modified,23,-8.6,1,0.79,9200
afcab822-e226-43d0-9870-61bb053c6a0a,user_066,ex023,completed,5,-1.4,1,0.79,9200
c2deb032-e242-4ad5-ba39-37285931d300,user_066,ex023,completed,5,-3.0,1,0.79,9200
048c0bb2-9058-4e0b-b721-ba939756e9e7,user_066,ex008,skipped,0,0.0,1,0.79,9200
01ebd8d4-dcba-467c-9508-c2d2c12fc489,user_066,ex001,completed,3,-19.4,1,0.79,9200
27ced105-6f54-4568-a087-5ea99f86c122,user_066,ex009,completed,5,-26.1,1,0.79,9200
5861f707-65b0-44ab-be94-8189965a10c2,user_066,ex019,skipped,0,0.0,1,0.79,9200
71a15517-274c-4420-b74e-c8d9ba0cbbc6,user_066,ex018,completed,15,-16.2,1,0.79,9200
a789aa1b-aca2-4ce9-abb2-a9b7f9f1003b,user_066,ex004,completed,3,-27.4,1,0.79,9200
f0b5cf4a-e2b3-40db-9798-253a237a8fcc,user_066,ex011,modified,8,-12.8,1,0.79,9200
5b18db50-2e66-4cd4-a997-059a115f55ca,user_066,ex018,completed,15,-19.6,1,0.79,9200
f849ce2f-4f34-4110-8625-a516d072dd0c,user_066,ex018,completed,15,-22.9,1,0.79,9200
e50edad4-0774-42dc-b9f0-0f29007cb1c1,user_067,ex004,completed,3,-24.0,5,0.56,4100
301ca7a2-8513-4ecd-869c-36e12ce12b7b,user_067,ex029,modified,1,-12.3,5,0.56,4100
4b25eda2-96d8-4b8c-a073-dba75c01d246,user_067,ex013,completed,5,-5.9,5,0.56,4100
1b3167dd-8209-4e71-ad92-3495035d38c8,user_067,ex004,completed,3,-22.1,5,0.56,4100
77eb2bd4-3a1f-46c5-a18a-00207a13175d,user_067,ex005,completed,10,-9.3,5,0.56,4100
6e37468d-c9fa-4a89-bc8c-a0923d842d4d,user_067,ex011,completed,15,-15.5,5,0.56,4100
65e4a1d9-585d-4dda-b65d-75cbb92c65d7,user_067,ex019,completed,5,-26.0,5,0.56,4100
17a6156b-1f6f-4563-afb2-1eeb828934ed,user_067,ex024,completed,2,-19.3,5,0.56,4100
097937aa-9aee-4282-98e0-2dc58bcf15df,user_067,ex025,completed,5,-11.0,5,0.56,4100
e81d0568-7a17-4a6d-a46f-ae6133de0c5d,user_067,ex014,completed,5,-10.4,5,0.56,4100
06f145d1-2048-4f1c-8af1-b351ffc658bd,user_067,ex024,modified,1,-11.6,5,0.56,4100
a397dd59-7fb3-47ed-8fa1-59c782c4beda,user_067,ex030,completed,2,-10.6,5,0.56,4100
a73fcdaf-a63b-48b1-839e-29e3449576cc,user_067,ex004,modified,2,-7.9,5,0.56,4100
297ab908-2cd2-4240-93fe-70c8d5cf300b,user_067,ex002,completed,10,-16.8,5,0.56,4100
a858134a-c19c-4d55-9246-f919413a327a,user_067,ex016,completed,5,-0.9,5,0.56,4100
5d2f828f-8868-400c-b5f8-49bffb86aeeb,user_067,ex005,completed,10,-10.3,5,0.56,4100
f8025b6f-1dfa-4b57-95fc-f813b301b2f6,user_067,ex023,completed,5,-1.9,5,0.56,4100
e5104571-2387-4c53-8a21-d351b65629c6,user_067,ex022,completed,4,-0.8,5,0.56,4100
859ffbe9-5571-4a15-a267-f1856bc6a99f,user_067,ex008,completed,5,-25.1,5,0.56,4100
4f217dc7-7b47-44d9-b3d7-a2ce78572765,user_067,ex007,completed,10,-5.5,5,0.56,4100
1521e8ec-df15-4366-82eb-eac6ff0e2015,user_068,ex012,completed,10,-0.9,7,0.43,2050
4c10092a-2fd4-42d1-8f62-c832610be0ce,user_068,ex006,skipped,0,0.0,7,0.43,2050
686c6114-0bc7-48e7-82dd-303f22092449,user_068,ex021,completed,5,-17.4,7,0.43,2050
49603b6b-1940-4043-b035-bfc13bbcac8b,user_068,ex006,completed,3,-2.9,7,0.43,2050
7506d8c0-aae1-4308-9ff2-eb4d267cd906,user_068,ex015,completed,5,-10.1,7,0.43,2050
794e6e1f-a169-4783-8c0d-ecb25f24c2ca,user_068,ex005,skipped,0,0.0,7,0.43,2050
e746ab68-5fb3-4871-a739-5a143f2376e6,user_068,ex030,completed,2,-14.5,7,0.43,2050
0971d812-65e7-4bb2-8ded-f6f933a574cb,user_068,ex017,modified,2,-10.7,7,0.43,2050
63f8a91c-1cf0-4c05-9856-46733ef98366,user_068,ex012,completed,10,-1.7,7,0.43,2050
08540986-a5e6-4bfa-98b1-9a9abdecc920,user_068,ex004,completed,3,-27.6,7,0.43,2050
c58d6bf0-09c9-4c28-b807-86f35a1c01ac,user_068,ex024,completed,2,-16.2,7,0.43,2050
f3cd083b-2589-4e93-9ea7-e4bc2e719c84,user_068,ex004,completed,3,-23.5,7,0.43,2050
cc7cb35a-28c8-4426-8787-0cae6325bd73,user_068,ex016,skipped,0,0.0,7,0.43,2050
cdd41387-537b-4eb8-9c01-cd96e79da487,user_068,ex004,completed,3,-28.0,7,0.43,2050
